[0.291s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extensions ['ros']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extension 'ros'
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_msg' with type 'ros.catkin' and name 'yolo_msg'[0m
[0.486s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.486s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.486s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.486s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.486s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.525s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.525s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.529s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/junsu/yolo_python/install[0m
[0.530s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 228 installed packages in /opt/ros/humble[0m
[0.532s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'cmake_args' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'cmake_target' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'cmake_clean_cache' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'cmake_clean_first' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'cmake_force_configure' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'ament_cmake_args' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'catkin_cmake_args' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/junsu/yolo_python/build/yolo', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/junsu/yolo_python/install/yolo', 'merge_install': False, 'path': '/home/junsu/yolo_python/src/yolo', 'symlink_install': False, 'test_result_base': None}[0m
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_args' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_target' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_clean_cache' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_clean_first' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_force_configure' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'ament_cmake_args' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'catkin_cmake_args' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_msg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/junsu/yolo_python/build/yolo_msg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/junsu/yolo_python/install/yolo_msg', 'merge_install': False, 'path': '/home/junsu/yolo_python/src/yolo_msg', 'symlink_install': False, 'test_result_base': None}[0m
[0.574s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.575s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.576s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/junsu/yolo_python/src/yolo' with build type 'ament_python'
[0.576s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo', 'ament_prefix_path')
[0.584s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.584s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo/share/yolo/hook/ament_prefix_path.ps1'
[0.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo/share/yolo/hook/ament_prefix_path.dsv'
[0.588s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo/share/yolo/hook/ament_prefix_path.sh'
[0.589s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.589s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.598s] [34mcolcon.colcon_ros.task.catkin.build[0m [1;30mINFO[0m Building ROS package in '/home/junsu/yolo_python/src/yolo_msg' with build type 'catkin'
[0.598s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/junsu/yolo_python/src/yolo_msg'
[0.600s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.600s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.891s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/junsu/yolo_python/src/yolo'
[0.892s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.892s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.904s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/junsu/yolo_python/build/yolo_msg': /usr/local/bin/cmake --build /home/junsu/yolo_python/build/yolo_msg -- -j8 -l8[0m
[1.853s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/junsu/yolo_python/build/yolo_msg' returned '0': /usr/local/bin/cmake --build /home/junsu/yolo_python/build/yolo_msg -- -j8 -l8[0m
[1.862s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/junsu/yolo_python/build/yolo_msg': /usr/local/bin/cmake --install /home/junsu/yolo_python/build/yolo_msg[0m
[1.954s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'ros_package_path')
[1.955s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ros_package_path.ps1'
[1.955s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/junsu/yolo_python/build/yolo_msg' returned '0': /usr/local/bin/cmake --install /home/junsu/yolo_python/build/yolo_msg[0m
[1.955s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ros_package_path.dsv'
[1.956s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ros_package_path.sh'
[1.957s] [34mcolcon.colcon_ros.task.catkin[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/local/lib/python3.10/dist-packages'
[1.957s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'catkin_pythonpath')
[1.957s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/catkin_pythonpath.ps1'
[1.957s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/catkin_pythonpath.dsv'
[1.958s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/catkin_pythonpath.sh'
[1.958s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'pkg_config_path')
[1.958s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path.ps1'
[1.958s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path.dsv'
[1.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path.sh'
[1.983s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'pkg_config_path_multiarch')
[1.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path_multiarch.ps1'
[1.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path_multiarch.dsv'
[1.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path_multiarch.sh'
[1.985s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_msg)
[2.002s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg' for CMake module files
[2.003s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg' for CMake config files
[2.004s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'cmake_prefix_path')
[2.005s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/cmake_prefix_path.ps1'
[2.006s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/cmake_prefix_path.dsv'
[2.007s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/cmake_prefix_path.sh'
[2.008s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/lib'
[2.008s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'ld_library_path_lib')
[2.009s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ld_library_path_lib.ps1'
[2.010s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ld_library_path_lib.dsv'
[2.010s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ld_library_path_lib.sh'
[2.011s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/bin'
[2.011s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/lib/pkgconfig/yolo_msg.pc'
[2.011s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/lib/python3.10/site-packages'
[2.011s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/bin'
[2.013s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.ps1'
[2.015s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.dsv'
[2.017s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.sh'
[2.018s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.bash'
[2.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.zsh'
[2.021s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/junsu/yolo_python/install/yolo_msg/share/colcon-core/packages/yolo_msg)
[2.129s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/junsu/yolo_python/src/yolo': PYTHONPATH=/home/junsu/yolo_python/build/yolo/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/junsu/yolo_python/install/yolo/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/yolo build --build-base /home/junsu/yolo_python/build/yolo/build install --record /home/junsu/yolo_python/build/yolo/install.log --single-version-externally-managed install_data[0m
[2.633s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo' for CMake module files
[2.633s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/junsu/yolo_python/src/yolo' returned '0': PYTHONPATH=/home/junsu/yolo_python/build/yolo/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/junsu/yolo_python/install/yolo/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/yolo build --build-base /home/junsu/yolo_python/build/yolo/build install --record /home/junsu/yolo_python/build/yolo/install.log --single-version-externally-managed install_data[0m
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo' for CMake config files
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo/lib'
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo/bin'
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo/lib/pkgconfig/yolo.pc'
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo/lib/python3.10/site-packages'
[2.634s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo', 'pythonpath')
[2.634s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo/share/yolo/hook/pythonpath.ps1'
[2.635s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo/share/yolo/hook/pythonpath.dsv'
[2.635s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo/share/yolo/hook/pythonpath.sh'
[2.635s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo/bin'
[2.635s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo)
[2.636s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo/share/yolo/package.ps1'
[2.636s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/junsu/yolo_python/install/yolo/share/yolo/package.dsv'
[2.636s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo/share/yolo/package.sh'
[2.637s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo/share/yolo/package.bash'
[2.637s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo/share/yolo/package.zsh'
[2.637s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/junsu/yolo_python/install/yolo/share/colcon-core/packages/yolo)
