[0.082s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'yolo_msg'][0m
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['ignore', 'ignore_ament_install']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'ignore'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'ignore_ament_install'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['colcon_pkg']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'colcon_pkg'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['colcon_meta']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'colcon_meta'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['ros']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'ros'
[0.127s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo' with type 'ros.ament_python' and name 'yolo'[0m
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extensions ['ignore', 'ignore_ament_install']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extension 'ignore'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extension 'ignore_ament_install'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extensions ['colcon_pkg']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extension 'colcon_pkg'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extensions ['colcon_meta']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extension 'colcon_meta'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extensions ['ros']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_msg) by extension 'ros'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_msg' with type 'ros.catkin' and name 'yolo_msg'[0m
[0.128s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.128s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.128s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.128s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.128s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.139s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'yolo' in 'src/yolo'
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.141s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 228 installed packages in /opt/ros/humble[0m
[0.142s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_args' from command line to 'None'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_target' from command line to 'None'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_clean_cache' from command line to 'False'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_clean_first' from command line to 'False'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'cmake_force_configure' from command line to 'False'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'ament_cmake_args' from command line to 'None'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'catkin_cmake_args' from command line to 'None'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.159s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_msg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/junsu/yolo_python/build/yolo_msg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/junsu/yolo_python/install/yolo_msg', 'merge_install': False, 'path': '/home/junsu/yolo_python/src/yolo_msg', 'symlink_install': False, 'test_result_base': None}[0m
[0.159s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.160s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.160s] [34mcolcon.colcon_ros.task.catkin.build[0m [1;30mINFO[0m Building ROS package in '/home/junsu/yolo_python/src/yolo_msg' with build type 'catkin'
[0.160s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/junsu/yolo_python/src/yolo_msg'
[0.161s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.161s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.161s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.167s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/junsu/yolo_python/build/yolo_msg': /usr/local/bin/cmake /home/junsu/yolo_python/src/yolo_msg -DCATKIN_INSTALL_INTO_PREFIX_ROOT=0 -DCMAKE_INSTALL_PREFIX=/home/junsu/yolo_python/install/yolo_msg[0m
[1.753s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/junsu/yolo_python/build/yolo_msg' returned '0': /usr/local/bin/cmake /home/junsu/yolo_python/src/yolo_msg -DCATKIN_INSTALL_INTO_PREFIX_ROOT=0 -DCMAKE_INSTALL_PREFIX=/home/junsu/yolo_python/install/yolo_msg[0m
[1.754s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/junsu/yolo_python/build/yolo_msg': /usr/local/bin/cmake --build /home/junsu/yolo_python/build/yolo_msg -- -j8 -l8[0m
[3.497s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/junsu/yolo_python/build/yolo_msg' returned '0': /usr/local/bin/cmake --build /home/junsu/yolo_python/build/yolo_msg -- -j8 -l8[0m
[3.501s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/junsu/yolo_python/build/yolo_msg': /usr/local/bin/cmake --install /home/junsu/yolo_python/build/yolo_msg[0m
[3.546s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/junsu/yolo_python/build/yolo_msg' returned '0': /usr/local/bin/cmake --install /home/junsu/yolo_python/build/yolo_msg[0m
[3.546s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'ros_package_path')
[3.546s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ros_package_path.ps1'
[3.547s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ros_package_path.dsv'
[3.549s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ros_package_path.sh'
[3.550s] [34mcolcon.colcon_ros.task.catkin[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/local/lib/python3.10/dist-packages'
[3.550s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'catkin_pythonpath')
[3.550s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/catkin_pythonpath.ps1'
[3.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/catkin_pythonpath.dsv'
[3.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/catkin_pythonpath.sh'
[3.551s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'pkg_config_path')
[3.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path.ps1'
[3.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path.dsv'
[3.552s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path.sh'
[3.553s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'pkg_config_path_multiarch')
[3.553s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path_multiarch.ps1'
[3.553s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path_multiarch.dsv'
[3.553s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/pkg_config_path_multiarch.sh'
[3.554s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_msg)
[3.556s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg' for CMake module files
[3.556s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg' for CMake config files
[3.557s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'cmake_prefix_path')
[3.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/cmake_prefix_path.ps1'
[3.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/cmake_prefix_path.dsv'
[3.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/cmake_prefix_path.sh'
[3.558s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/lib'
[3.558s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msg', 'ld_library_path_lib')
[3.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ld_library_path_lib.ps1'
[3.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ld_library_path_lib.dsv'
[3.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/hook/ld_library_path_lib.sh'
[3.559s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/bin'
[3.559s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/lib/pkgconfig/yolo_msg.pc'
[3.559s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/lib/python3.10/site-packages'
[3.559s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/junsu/yolo_python/install/yolo_msg/bin'
[3.559s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.ps1'
[3.560s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.dsv'
[3.560s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.sh'
[3.561s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.bash'
[3.561s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/junsu/yolo_python/install/yolo_msg/share/yolo_msg/package.zsh'
[3.562s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/junsu/yolo_python/install/yolo_msg/share/colcon-core/packages/yolo_msg)
[3.562s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.563s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.563s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.563s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.577s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.577s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.577s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.588s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.588s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/junsu/yolo_python/install/local_setup.ps1'
[3.589s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/junsu/yolo_python/install/_local_setup_util_ps1.py'
[3.590s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/junsu/yolo_python/install/setup.ps1'
[3.591s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/junsu/yolo_python/install/local_setup.sh'
[3.592s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/junsu/yolo_python/install/_local_setup_util_sh.py'
[3.592s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/junsu/yolo_python/install/setup.sh'
[3.593s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/junsu/yolo_python/install/local_setup.bash'
[3.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/junsu/yolo_python/install/setup.bash'
[3.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/junsu/yolo_python/install/local_setup.zsh'
[3.595s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/junsu/yolo_python/install/setup.zsh'
